URL;Category;Type;Score
;Invalid URL;undetermined;9999
vinbudin.is;Finance;good;3
sante.is;Alcohol & Tobacco;warn;2
slack.com;Chat|Computers & Technology;warn;2
tinder.com;Dating & Personals|Social Networking;warn;2
download.com;Download Sites|Computers & Technology;warn;2
intuit.com;Finance;good;3
facebook.com;Social Networking;warn;2
pornhub.com;Pornography/Sexually Explicit;warn;2
ihop.com;Restaurants & Dining;good;3
